profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
c4949515-3d30-4541-8a59-a8ad077911ae,613926a0-2fd5-48d5-9029-2feade110d48,2023-04-19 12:38:03.523000+00:00,2023-04-19 12:38:02.445000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,391.8333333333333,4201.07,422.75,157.89712500000002,0.0,3,419.3333333333333,4615.219999999999,445.0,166.2075,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e2ef2701-a253-4011-97f3-82ced75a1f6b,7d1e657c-2920-4231-9be9-928e89262252,2023-04-19 12:40:23.344000+00:00,2023-04-19 12:40:20.576000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,272.1875,3791.49,336.75,125.77612500000002,0.0,4,357.0,3632.7299999999996,367.25,137.167875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
011694a0-e554-4f19-872c-b7e4ef4d1581,01730bac-f177-463e-88f9-96396dfe0316,2023-04-19 12:45:59.501000+00:00,2023-04-19 12:45:58.482000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,372.6666666666667,3784.7799999999997,380.25,142.02337500000002,0.0,3,393.3333333333333,3164.115000000001,403.0,150.52050000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2fc98962-eea3-4495-98d7-d259e470cbff,0a9e862c-b6e6-4328-856b-f61e5dff5a3f,2023-04-19 12:47:23.243000+00:00,2023-04-19 12:47:22.506000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,435.83333333333337,3853.4349999999977,465.75,173.95762500000004,0.0,3,374.1666666666667,3464.390000000001,410.5,153.32175,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2a3040de-020d-4c31-9083-5e4460bbec3e,bc82c028-3ac4-45ad-9c57-244560b37773,2023-04-19 12:48:36.173000+00:00,2023-04-19 12:48:35.112000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,363.9166666666667,5226.349999999999,373.25,136.04962500000002,0.0,3,362.25,4283.330000000001,383.75,139.876875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5f350473-c531-46f8-83ed-e3e5a959f457,d3949828-a6ff-4b32-8d16-0502a8c7f549,2023-04-19 12:49:44.581000+00:00,2023-04-19 12:49:43.647000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,313.5833333333333,2989.365,320.25,119.61337500000002,0.0,3,363.5,2746.3999999999996,366.5,136.88775,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c010a3f6-3ed7-432f-8d44-e058ec60d6e8,f7cf7710-c986-48d0-b1e8-e066c3530905,2023-04-19 12:51:14.646000+00:00,2023-04-19 12:51:12.788000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,378.25,5972.569999999999,393.0,150.3225,0.0,3,319.25,4644.495,329.25,125.938125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9a51adfe-40e4-4a17-b671-1f29edd6180f,ca70ea9f-af16-4486-be00-51b3d4eb3428,2023-04-19 12:52:22.370000+00:00,2023-04-19 12:52:21.442000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,255.75,2236.245,295.5,113.02875,0.0,3,286.8333333333333,1829.9649999999988,327.0,125.0775,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0b7aa6ee-f95e-4ace-b7a3-6c8d53242b0c,4fcebf8f-7e1c-4dfb-a557-16b0fd5830b1,2023-04-19 12:53:54.621000+00:00,2023-04-19 12:53:53.744000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,365.5833333333333,9249.470000000007,369.5,128.03175000000002,0.0,3,347.3333333333333,9067.47,362.25,125.519625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c4d055f3-5208-45d9-bfc6-1ce23e38085a,0c0c5bd0-f14a-432b-97e3-115cf26893e2,2023-04-19 12:55:10.641000+00:00,2023-04-19 12:55:09.441000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,353.9166666666667,4602.395000000004,391.5,142.70175,0.0,3,330.0,4729.749999999999,412.0,150.174,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
dc18c86c-088d-45a4-85d0-36e9a00bd2a5,ec76e0d1-5e49-44e4-b0c9-c1b304eac9ac,2023-04-19 12:59:23.800000+00:00,2023-04-19 12:59:22.794000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,242.375,2290.1050000000005,286.5,107.00775000000002,0.0,2,263.375,2260.475,292.25,109.15537500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
dc18c86c-088d-45a4-85d0-36e9a00bd2a5,f7a82a00-3329-4bab-a8e4-6d7e48bb6a97,2023-04-19 13:01:50.411000+00:00,2023-04-19 13:01:49.735000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,433.625,3512.455,486.75,181.801125,0.0,2,417.875,3066.6549999999997,426.0,159.11100000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
dc18c86c-088d-45a4-85d0-36e9a00bd2a5,c3678eab-4f95-4f75-b192-8f6bd3caff55,2023-04-19 13:03:38.519000+00:00,2023-04-19 13:03:37.490000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,361.25,2045.6600000000003,361.25,134.92687500000002,0.0,1,367.5,2480.5950000000007,367.5,137.26125000000002,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,032dcc3f-0c6e-456f-b110-b73c280b9e29,2023-04-19 13:05:02.082000+00:00,2023-04-19 13:05:01.146000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,347.0,2398.2549999999987,369.75,138.101625,0.0,2,329.0,1995.155,349.25,130.44487500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c0a23752-46ca-4826-939b-54db05b22a89,78ff62b9-336a-4196-a763-a01b23de88e6,2023-04-19 13:07:31.623000+00:00,2023-04-19 13:07:30.921000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,223.75,862.9350000000001,243.5,90.94725000000001,0.0,2,180.0,1136.9550000000002,183.25,68.443875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,466b778a-2245-4fd0-b174-18e6d088c3f7,2023-04-19 13:17:44.089000+00:00,2023-04-19 13:17:42.502000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,300.5,2855.545,390.0,145.66500000000002,0.0,3,349.5,2923.365000000001,483.0,180.40050000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a3f540c8-4120-4f09-9eeb-0345080f5947,c9fef806-dc5a-454c-8c2b-827e8df532c1,2023-04-19 13:21:12.472000+00:00,2023-04-19 13:21:10.568000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,405.875,3621.8500000000004,413.0,154.2555,0.0,2,287.875,3940.1000000000017,347.25,129.697875,0.0,10,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,d4d42fe6-59f4-4e07-8f1f-46ec8683d40c,2023-04-21 14:24:46.800000+00:00,2023-04-21 14:24:44.144000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,334.5,3044.295,366.25,136.79437500000003,0.0,2,378.0,3498.8299999999995,416.0,155.37600000000003,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,1ba5c386-e8fd-4bb0-a794-f41ae64909c7,2023-04-21 14:30:13.726000+00:00,2023-04-21 14:30:11.665000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,300.5833333333333,1517.25,395.0,147.53250000000003,0.0,3,336.33333333333337,1867.5750000000003,416.0,155.37600000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3d6ad993-033f-4732-9834-acd2f0f8f6eb,68e107cd-a1f7-4b13-b5aa-256cef1258d0,2023-05-05 11:43:22.355000+00:00,2023-05-05 11:43:20.565000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,163.375,1309.31,166.5,63.68625,0.0,2,299.5,2601.6349999999993,299.75,114.654375,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3d6ad993-033f-4732-9834-acd2f0f8f6eb,da0a97dd-f28d-459c-96af-348f8e003aa4,2023-05-05 11:45:59.132000+00:00,2023-05-05 11:45:58.339000+00:00,a4317383-bcff-4f79-94c9-6953783f13d4,NB Custom,,NordBord-1756,244.125,1420.33,272.25,104.135625,0.0,2,378.875,2628.684999999999,379.5,145.15875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,24fdcd90-8fdb-4b87-8ba4-7eade4333d0f,2023-05-15 22:13:36.545000+00:00,2023-05-05 12:21:49.811000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,369.0,3714.660000000001,385.5,164.80125,0.0,3,424.5,4278.46,442.5,189.16875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,e96892fa-1459-4c5a-80cf-1303eb11682c,2023-05-15 22:13:39.285000+00:00,2023-05-05 12:25:16.438000+00:00,a4317383-bcff-4f79-94c9-6953783f13d4,NB Custom,Buenos dias,NordBord-1756,361.3333333333333,5879.595000000001,387.5,165.65625,0.0,3,415.66666666666663,6246.875000000002,429.0,183.3975,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
160ba07d-7349-4d2e-97dd-9b1fd44138ba,5a9b31ad-2c9d-42ac-871b-e52bdfebaa0b,2023-05-15 22:13:40.667000+00:00,2023-05-15 21:14:35.934000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,203.62500000000006,8927.575000000003,236.0,90.27,0.0,8,422.0625,16478.824999999993,480.5,183.79125,0.0,8,f1185650-fb79-44a0-8b4b-b2bf82d28c83
59200686-dd45-4f09-8d8a-fc5fad0417db,ccf55c5d-7ca6-4598-8cfc-11a02e1f1970,2023-05-15 22:13:43.516000+00:00,2023-05-15 21:55:44.563000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,321.9166666666667,3288.8799999999987,328.0,125.46000000000001,0.0,3,354.9166666666667,3126.615,376.25,143.915625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6563c0e5-f7bf-44c8-947c-9c25350e479f,d81b8df3-8950-4d25-a7ec-45aefbbfad5e,2023-05-15 22:13:46.726000+00:00,2023-05-15 22:13:36.135000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,329.125,3122.2399999999993,370.25,138.28837500000003,0.0,2,253.75,2603.1349999999998,261.5,97.67025000000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6563c0e5-f7bf-44c8-947c-9c25350e479f,b72dd83c-1021-4efb-ab40-2bca5e1cee97,2023-05-15 22:16:01.685000+00:00,2023-05-15 22:16:00.225000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,254.33333333333334,2997.445000000003,264.75,106.032375,0.0,3,240.83333333333334,2469.9200000000005,263.5,105.53175,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
961222de-6cc1-4cce-9d56-fa7b61589d0a,b4aa0bc6-3052-46bf-ac7c-8899ca527fbf,2023-05-15 22:30:43.333000+00:00,2023-05-15 22:30:37.594000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,406.0,5502.779999999997,420.0,183.33,0.0,3,352.0833333333333,4446.805,382.5,166.96125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,86550dd2-6935-474d-8074-37c2f466d3eb,2023-05-15 22:51:25.885000+00:00,2023-05-15 22:51:24.107000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,455.5,4122.805,485.0,181.14750000000004,0.0,3,504.0833333333333,3878.945000000001,522.75,195.24712500000004,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,86550dd2-6935-474d-8074-37c2f466d3eb,2023-05-15 22:51:25.885000+00:00,2023-05-15 22:51:24.107000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,455.5,4122.805,485.0,181.14750000000004,0.0,3,504.0833333333333,3878.945000000001,522.75,195.24712500000004,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a6cc5a68-6bd0-481a-b705-ac1b2a29ef2a,d39163a8-c5d1-47f4-92b8-17a7b23aca94,2023-05-17 13:00:32.482000+00:00,2023-01-09 03:33:45.296000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1613,301.5,968.5999999999996,301.5,123.46425,0.0,1,0.0,0.0,0.0,0.0,0.0,0,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,40a06b45-62a2-4fef-9403-547dfc9f1247,2023-05-18 14:46:01.063000+00:00,2023-05-18 14:45:59.600000+00:00,1ccf7d5f-307d-4d1f-9fb3-1d8a9878d94a,ISO 30,,NordBord-1756,530.0,4448.314999999999,546.75,204.21112500000004,0.0,2,573.25,4372.944999999999,598.75,223.63312500000004,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ca498592-303f-4631-9afe-70179b84e399,f25a7be5-8ade-41e2-b1f1-1533e7ce051f,2023-05-22 11:17:48.292000+00:00,2023-01-09 05:31:55.514000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1613,190.08333333333334,1274.6050000000002,208.5,85.38075,0.0,3,187.41666666666666,1239.5,191.5,78.41925,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
071141fe-f0a6-401a-bfb7-9bf5b9df5892,6f6c73a1-ee06-4eab-b04e-1a8e1ed7b43f,2023-05-22 17:53:47.238000+00:00,2023-05-22 17:53:46.357000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,510.25,7543.34,548.5,234.48375,0.0,4,433.1875,5392.379999999993,468.0,200.07,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4156da6e-e4ff-49f4-b9b5-915fcd461049,1cb521ea-15b5-4fd0-9005-c76712fe0da5,2023-05-22 17:56:06.626000+00:00,2023-05-22 17:56:05.903000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,445.0,10775.825,450.25,172.220625,0.0,4,448.0625,10576.394999999997,457.75,175.089375,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
626c5217-d6a3-4426-b123-5bd04e6408bc,93490c1a-c4ec-469d-afa4-b535bce76914,2023-05-22 17:58:08.856000+00:00,2023-05-22 17:58:07.968000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,333.75,2719.935,384.0,153.792,0.0,4,351.5,3429.4899999999993,393.25,157.49662500000002,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
dfb1e7b1-311f-476f-991d-d61265415a5c,b5f1f877-1584-42ff-9fde-7085ca4d4794,2023-05-22 18:19:26.906000+00:00,2023-05-22 18:19:16.931000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,493.375,8183.544999999996,516.75,216.259875,0.0,4,482.9375,7943.4500000000035,495.5,207.36675,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6978d10d-f030-4ea2-85b4-ef4d62ae4202,fb7605dd-da33-42be-99b1-75366f74265e,2023-05-22 18:21:27.669000+00:00,2023-05-22 18:00:42.796000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,462.5,9688.614999999996,471.75,214.41037500000002,0.0,4,389.375,8034.9299999999985,402.0,182.709,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
53b34748-0cfe-4619-93cc-b47e06bbdd78,0d86b2d5-631d-4c44-966b-406e0fbf45e9,2023-05-22 18:21:30.711000+00:00,2023-05-22 18:21:27.363000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,608.6875,9393.285,644.75,264.025125,0.0,4,561.0625,8764.109999999999,577.25,236.38387500000002,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
160ba07d-7349-4d2e-97dd-9b1fd44138ba,a9918f45-f89c-4ad5-af51-2cd037a44a52,2023-05-22 23:17:51.669000+00:00,2023-05-22 23:17:49.279000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,222.70000000000002,8101.289999999998,262.75,100.501875,0.0,5,469.9,17438.075000000004,494.0,188.955,0.0,5,f1185650-fb79-44a0-8b4b-b2bf82d28c83
160ba07d-7349-4d2e-97dd-9b1fd44138ba,6d01ad90-09a6-4f64-a572-6243d95befa0,2023-05-22 23:19:47.806000+00:00,2023-05-22 23:19:46.736000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,207.31249999999997,3045.6849999999995,235.75,90.174375,0.0,4,493.875,7530.324999999999,520.0,198.9,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2bddaac9-e85b-4f6e-b0c2-145425bc4ac7,9347ccff-8728-4c60-aaa9-d60e22df63a3,2023-05-22 23:40:32.913000+00:00,2023-05-22 23:40:32.040000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,582.6666666666666,6134.645000000001,600.0,218.70000000000002,0.0,3,458.5833333333333,5339.045000000001,467.75,170.494875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
7d8879d2-960c-4a82-a5a8-11f94c6310be,6aadcd9d-66a2-472c-a711-2b011693251e,2023-05-24 15:13:15.933000+00:00,2023-05-24 15:13:13.460000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,370.5,6301.855000000005,404.25,169.17862499999998,0.0,3,387.5,6368.545000000003,416.75,174.409875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
7d8879d2-960c-4a82-a5a8-11f94c6310be,176559cd-e8e0-4630-9b51-5241a6e69cef,2023-05-29 21:54:32.356000+00:00,2023-05-24 15:18:33.927000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,411.375,3810.9199999999983,423.25,177.130125,0.0,2,395.0,2835.380000000001,408.75,171.061875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
3d6ad993-033f-4732-9834-acd2f0f8f6eb,0c7a36e6-166c-462e-8f3e-12bf1fa25e1d,2023-05-29 21:54:33.461000+00:00,2023-05-29 21:54:31.459000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,225.16666666666666,2351.1549999999997,229.75,87.879375,0.0,3,502.16666666666663,5140.134999999998,508.75,194.596875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,712c62bf-2b74-465b-b36a-3e00b0741544,2023-05-30 23:05:08.611000+00:00,2023-05-30 23:05:07.865000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,401.83333333333326,4012.5350000000008,423.75,181.153125,0.0,3,408.0,3964.4399999999996,432.0,184.68,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,d5cd3e01-eebe-4464-a426-d751df684938,2023-05-30 23:09:55.389000+00:00,2023-05-30 23:09:54.705000+00:00,a4317383-bcff-4f79-94c9-6953783f13d4,NB Custom,,NordBord-1756,353.3125,5658.269999999992,361.25,154.434375,0.0,4,335.8125,5089.499999999997,347.0,148.3425,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,4348ee4d-f78f-47e7-953c-e472b3a04e63,2023-05-30 23:11:00.434000+00:00,2023-05-30 23:10:59.783000+00:00,10b32f53-25f2-4958-8836-ac4e23f82c9c,Razor,,NordBord-1756,366.5,3077.4300000000003,370.75,158.495625,0.0,3,359.0833333333333,3076.5250000000005,374.5,160.09875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,e7672763-eb45-47b3-9cdc-405e78193d93,2023-06-14 23:58:05.617000+00:00,2023-06-14 23:58:03.938000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,405.0,5637.565000000001,420.5,179.76375,0.0,4,428.24999999999994,6651.980000000002,441.0,188.5275,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e19c69b2-5cc3-477f-9231-4d89e4f214d3,20f759da-e566-4b50-b7e0-e77d33b716da,2023-06-29 03:43:21.320000+00:00,2023-01-10 03:51:48.460000+00:00,10b32f53-25f2-4958-8836-ac4e23f82c9c,Razor,,NordBord-1613,226.58333333333331,838.8299999999999,254.0,88.01100000000001,0.0,3,323.3333333333333,1321.12,350.75,121.53487500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
744effb1-c57d-4393-990d-38ef4c510991,eaeeb462-d7da-40d2-9c34-3f6ead64b71b,2023-07-12 04:07:15.266000+00:00,2023-01-30 22:58:54.558000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,461.25,5630.920000000002,481.0,214.2855,0.0,3,402.5833333333333,5621.6,411.0,183.1005,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
744effb1-c57d-4393-990d-38ef4c510991,ec6ba41e-a191-47bb-a2fa-8cff14bee9b7,2023-07-12 04:07:15.363000+00:00,2023-01-30 22:58:54.558000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,461.25,5630.920000000002,481.0,214.2855,0.0,3,402.5833333333333,5621.6,411.0,183.1005,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,0b46e7b8-499e-49de-8cd7-2b83ceac3f93,2023-07-19 00:09:40.052000+00:00,2023-07-19 00:09:39.156000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,300.375,2302.1799999999994,301.0,128.6775,0.0,2,293.25,2550.3050000000007,294.5,125.89874999999999,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,08c9990f-903d-470f-a4b5-8ed771c5bf08,2023-07-19 00:11:34.682000+00:00,2023-07-19 00:11:33.683000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,409.33333333333326,6389.884999999998,416.0,177.84,0.0,3,445.25,5978.185,467.25,199.749375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67fefb48-8bdf-49b6-9192-f43cd3cd5ed5,55e7f616-14d7-437d-a735-bee965914c11,2023-07-28 23:08:19.431000+00:00,2023-07-28 23:08:18.598000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,416.91666666666663,5669.999999999998,430.25,199.42087500000002,0.0,3,459.66666666666663,6032.645,496.75,230.243625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
ac96d4de-0428-4f96-b561-769d67c4ba00,35fd6f2a-177c-4628-95ca-e826ea2e4a74,2023-08-07 14:17:29.942000+00:00,2023-08-07 14:17:28.859000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,205.66666666666666,2729.09,224.25,87.793875,0.0,3,223.66666666666666,3057.5399999999995,233.0,91.2195,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
37df0c21-f9b1-4ac7-bd91-daffa2318c66,4bfdea9f-c692-4492-970b-36514e663739,2023-08-07 14:20:03.538000+00:00,2023-08-07 14:20:02.186000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,495.75,8541.909999999996,515.0,192.35250000000002,0.0,3,536.5,9211.07,559.5,208.97325000000004,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c362b62a-6c48-4ac2-9812-75a1abe1380f,c094f888-0492-416a-b94b-f4c19eecc16b,2023-08-07 14:21:59.342000+00:00,2023-08-07 14:21:58.237000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,311.5833333333333,6191.414999999997,324.25,135.698625,0.0,3,325.0,6277.385,340.25,142.394625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b29b2010-2414-4bd1-b22a-b96257d2c00c,ee331fa9-6e8a-4e4f-9aff-bdd381ad12e6,2023-08-07 14:24:53.599000+00:00,2023-08-07 14:24:52.662000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,317.0,3733.4149999999995,322.0,146.34900000000002,0.0,3,302.25,3495.7700000000004,313.5,142.48575,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6a5936a8-48bf-4de1-8f46-ce3b0d9608c3,da8d83c9-12be-4f8e-8a98-73454a96d856,2023-08-07 14:26:31.242000+00:00,2023-08-07 14:26:30.345000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,415.25,6790.1349999999975,441.0,196.4655,0.0,3,408.58333333333326,6468.969999999999,416.0,185.328,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
74db6830-40ea-4fea-8f3b-7878971b423d,bae6930d-827b-4f06-a538-f33755bd0084,2023-08-07 14:28:27.324000+00:00,2023-08-07 14:28:26.353000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,346.8333333333333,5313.175000000003,351.5,137.61225000000002,0.0,3,407.25,6410.58,419.5,164.23425,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c44b8877-bf78-48ef-9243-d8ff4c8dbf4b,43bdc1ac-4e2f-41d5-96ff-c83a4f15b58f,2023-08-07 14:30:55.246000+00:00,2023-08-07 14:30:54.139000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,371.75,7886.1600000000035,416.25,174.200625,0.0,3,345.25,6696.409999999998,387.75,162.273375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,7a4d68e4-528a-4b9d-92b4-ef73d1ab02a5,2023-08-07 14:32:28.456000+00:00,2023-08-07 14:32:27.565000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,268.25,3015.7349999999988,312.0,133.38,0.0,3,246.91666666666669,2440.815,291.0,124.4025,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
